34004,Tales.Runner
34038,HTTP.BROWSER_IE
34039,HTTP.BROWSER_Chrome
34040,HTTP.BROWSER_Safari
34041,HTTP.BROWSER_Opera
34050,HTTP.BROWSER_Firefox
34051,TradeStation
34060,Miss.Lee.Messenger
34067,Tracetcp
34111,TrendMicro.Earthagent
34114,QQ_Remote.Control
34164,NateOn_File.Transfer
34165,ShareFile
34201,TrendMicro.OfficeScan
34205,Adobe.Online.Office
34236,Windows.File.Sharing_Write.Executable.File
34244,BBCP
34256,Flowplayer
34257,UNIStim
34301,Care2
34305,Free.Download.Manager
34339,Circle.Of.Moms
34391,Songr
34397,Web.De.Webmail
34425,Trippy
34426,Nymgo
34435,iRods
34455,Fronter
34491,Yahoo.Japan.Blog
34492,XWare
34499,iCloud_Mail
34500,HL7
34503,DICOM_N.Set.Request
34505,DICOM_N.Get.Request
34506,DICOM_N.Create.Request
34507,DICOM_N.Action.Request
34512,DICOM_C.Store.Request
34514,DICOM_C.Move.Request
34515,DICOM_C.Get.Request
34516,DICOM_C.Find.Request
34517,DICOM_C.Echo.Request
34527,Instagram
34552,Google.Bot
34554,Reddit
34560,Snapchat
34613,iTunes_Select.Play
34616,DICOM
34638,Yandex.Search
34640,SIP
34641,TCP.Over.DNS
34646,aTube.Catcher
34647,AOL.Search
34736,Clash.Of.Clans
34742,4shared_File.Upload
34757,Pd.Proxy
34789,SNMP_GetRequest
34791,ZbigZ
34793,SNMP_SetRequest
34795,SNMP_GetNextRequest
34797,SNMP_GetBulkRequest
34815,VUDU
34816,Bubbly
34859,Citrix.Services_Podio
34860,TuneIn
34881,Kodi
34927,Baidu.Player
34950,Slideshare_File.Download
34951,Slideshare
34962,Mega
34964,SSTP
34993,Xbox.HTTP
34998,Pirate.Bay
35003,Pocket.Controller
35013,ShareFile_File.Upload
35014,ShareFile_File.Download
35031,Yandex.Browser.Turbo
35033,PCoIP
35047,Vidyo
35141,Vine
35151,Apple.Maps
35163,DroidVPN
35169,Waze
35191,Tencent.Weibo_Login
35196,Tencent.Weibo_Publish.Message
35202,AutoHideIP
35229,Apple.Messages
35244,QQ_Software.Manager
35246,Screenhero
35263,Salesforce_Post
35284,SoundCloud
35285,Youku_Video
35297,QuickHeal.Update
35298,Pokec
35305,Tencent.Weibo
35325,Private.Tunnel
35348,Resilio
35360,Whisper
35418,OneDrive_File.Upload
35419,OneDrive_File.Download
35420,Dropbox_File.Upload
35421,Dropbox_File.Download
35432,WeTransfer_File.Download
35433,WeTransfer_File.Upload
35434,Google.Drive_File.Download
35444,Netflix_Search
35459,Chrome.Sync
35517,MediaFire_File.Upload
35523,Facebook_Search
35563,Sohu
35583,MediaFire_File.Download
35584,Box
35585,Box_File.Upload
35586,Box_File.Download
35598,Amazon.Cloud.Drive_File.Download
35599,iCloud_File.Upload
35600,iCloud_File.Download
35614,Letty
35617,Yandex.Disk
35635,Yosemite.Server.Backup
35641,IFTTT
35656,Insync
35657,OpenDrive
35658,OpenDrive_File.Upload
35659,OpenDrive_File.Download
35678,Insync_File.Download
35692,Time.Warner.Cable
35699,Pinterest_Pin.Save
35704,Salesforce_File.Upload
35705,Pinterest_Create.BoardResource
35707,Pinterest_File.Upload
35728,Prezi_Create.Presentation
35737,Prezi_File.Download
35741,SourceForge_File.Upload
35748,SourceForge
35757,Netvibes
35758,Netvibes_Add.Content
35760,4shared_File.Download
35762,Slideshare_File.Upload
35763,Egnyte_File.Upload
35764,Egnyte_File.Download
35766,Github
35767,GitHub_File.Download
35793,Insightly
35796,Insightly_File.Upload
35797,Insightly_File.Download
35799,Mailchimp
35800,Backblaze_Restore
35801,Mailchimp_File.Upload
35812,CrashPlan_File.Upload
35813,Mavenlink
35814,CrashPlan_File.Download
35815,Mavenlink_Post
35824,Disqus
35828,Yesware
35894,Kik.Messenger
35928,BFD
35938,Progress.OpenEdge
35943,Youdao_Note
35944,Amazon.AWS_S3
35961,RMCP
35962,Weiyun
35963,360.Yunpan
35966,360.Yunpan_File.Upload
35967,360.Yunpan_File.Download
35968,Barracuda
35969,Barracuda_Backup
35970,Barracuda_Restore
35971,Barracuda_Download
35972,Baidu.Cloud
35973,Barracuda_Share
35977,Baidu.Cloud_File.Upload
35978,Sina.Vdisk
35979,Sina.Vdisk_File.Upload
35980,Sina.Vdisk_File.Download
35981,Baidu.Cloud_File.Download
35982,Adobe.Creative.Cloud
35983,Adobe.Creative.Cloud_File.Download
35984,Adobe.Creative.Cloud_File.Upload
36006,ZeroPC
36028,JDI.Backup
36049,TeamDrive
36050,Jianguoyun
36051,Jianguoyun_Upload
36052,Jianguoyun_Download
36053,SugarSync_File.Download
36054,SugarSync_File.Upload
36055,Nate.Mail_Attachment.Upload
36056,Tencent.Guanjia.Update
36072,Huddle
36075,Zip.Cloud
36077,Huddle_File.Upload
36078,Zip.Cloud_Download
36079,Huddle_File.Download
36098,ProXPN
36109,OnSync
36116,Zoho_Sites
36117,XiaoMi.IM
36119,Zoho_Bugtracker
36134,Brightpearl
36136,Daum.Mail_Attachment
36137,Zoho_Reports
36139,Blinksale
36167,Toad
36171,Mailjet
36185,Easy.Projects
36191,PUBLITRAC
36192,Sprout.Social
36194,Microsoft.Dynamics.CRM
36202,Microsoft.Dynamics.NAV
36203,Grepsr
36205,AzureWatch
36206,Pivotal.Tracker
36207,Pivotal.Tracker_File.Upload
36208,Pivotal.Tracker_File.Download
36209,HelpOnClick
36217,Bloomfire
36222,Naver.Mail_Attachment
36232,Naver.Mybox_Download
36233,Naver.Mybox_Upload
36237,KBS.Mail
36238,Zoho_Projects
36241,Zoho.Assist
36249,Google.Keep
36297,Studiopass
36302,ElephantDrive
36313,Dropbox.Lan.Sync.Discovery.Protocol
36370,Perfect.World
36371,Neverwinter
36375,WORKetc
36381,Rapportive
36384,Paymo
36387,HyperOffice
36390,NateOn_Remote.Control
36410,Channels.Manager
36418,Vimeo_HD.Streaming
36420,UdpTunnel
36441,Xero
36442,LucidChart
36445,UEFA
36446,UEFA_Video.Play
36448,Powernoodle
36460,CrazyRemote
36462,k6.Cloud
36463,JotForm
36468,Ask.Fm
36481,ActiveCampaign
36482,ActiveCampaign_File.Upload
36483,Magento
36484,Eventbrite
36486,UserVoice
36487,UserVoice_File.Upload
36488,UserVoice_File.Download
36489,Symform
36504,HP.ePrint
36510,Tellagami
36511,Maximizer.CRM
36536,Pinpointe
36557,Bitcoin
36572,MPEG.TS
36574,Cloudify.Co
36575,ServiceDesk.Plus
36576,BambooHR
36577,BambooHR_File.Download
36578,BambooHR_File.Upload
36590,Livestream
36591,Shopify
36596,Atlassian.JIRA
36614,webMethods.AgileApps.Cloud
36628,HFS.File.Server
36629,Nutshell.CRM
36635,QuickBooks
36648,WeChat_VoIP.Call
36653,ZenMate
36656,Sage.One
36660,Godaddy
36666,AT&T.Synaptic
36718,AppScale
36721,Wrike
36722,Trello
36723,Twilio
36730,WeChat_Picture.Transfer
36740,Amazon.AWS_EC2
36741,WeChat_Video.Transfer
36742,WeChat_Voice.Chat
36743,WeChat_Location.Share
36774,Hola.Unblocker
36790,Engine.Yard.Cloud
36817,GetResponse
36818,Gravity.Forms
36823,FileApp
36853,Google.Maps_Street.View
36854,QQ_Business.Email
36869,WiMP
36891,Atlassian.Confluence
36900,WASEL.Pro
36931,Adobe.Connect_Meeting.Chat
36933,Arvixe
36953,Adobe.Connect_Meeting.Share.My.Screen
36960,Adobe.Connect_Meeting.Share.Whiteboard
36963,Google.Search_Mobile.Voice
36968,WebSocket
36974,Market-Q
36975,Adobe.Connect_Meeting.Share.Document.Upload
36983,AFS
36998,POF
36999,Hubspot
37000,SMART.Bridgit
37050,DTLS
37052,Wufoo
37053,FreshBooks
37054,SignNow
37055,Tibbr
37056,KT.Ucloud
37057,VIA3
37063,PROFINET.IO
37064,TSP
37065,Zoom
37084,CUBRID
37085,FreePP
37095,Terraria
37166,Conduit.Toolbar
37172,Amazon.AWS_Console
37186,OpenDoor
37197,Elastic
37200,MQTT
37206,SQL.Navigator
37212,Hightail
37253,Memcached
37261,World.Of.Tanks
37272,SNPP
37299,Pinger
37306,Naver.Line_Call
37323,ownCloud
37332,Sapafaria
37364,Forward
37371,WhatsApp_File.Transfer
37382,RHUB
37401,Ngrok
37402,Google.Hangouts_Video.Call
37403,Google.Hangouts_Picture.Transfer
37454,Goverlan
37455,RemotePC
37485,Madden.NFL.Mobile
37499,Accellion
37500,Micros
37518,Anyplace.Control
37535,PathView
37536,Chatango
37537,Vimeo_Video.Upload
37543,Flexera.PSI
37585,DC.Universe.Online
37591,Apple.Daily
37606,Pentaho
37619,Apple.Remote.Desktop
37644,HDFS
37659,DropSend
37676,DropSend_File.Upload
37706,Censhare
37718,NZBVortex
37722,Baidu.IME
37738,XenServer.Update
37763,JumboMail
37845,SurfEasy.VPN
37952,Gawker
37958,Hideman.VPN
37985,Huffington.Post
37994,Naver.Search
38003,Naver.Map
38005,Baidu.Search
38016,Honeywell.TotalConnect
38044,NetSupport.Manager
38051,SBS.Gorealra
38063,Bluejeans
38064,Kanban.Tool
38075,Amazon.Mobile
38098,Telegram
38100,AirDroid
38104,Tinder
38109,Apple.Game.Center
38130,Veritas.NetBackup
38131,Google.Accounts
38150,MoboRobo
38164,iMBC.Video
38171,Speedtest
38174,SuperLivePro
38223,FC2
38247,CPUminer.Cryptocurrency.Miner
38249,I2P
38258,Paros.Tool
38259,TVB.Programme
38266,Any.Do
38269,Scotty
38291,Pic.Collage
38314,Samsung.Kies
38321,Pixlr
38324,Chrome.Microphone
38327,TED
38332,MLB.com
38336,Hay.Day
38337,Duolingo
38338,Stitcher
38340,RetailMeNot
38344,FOX.Television.Shows
38350,CNLive
38380,Kit.Systems
38382,GigaTribe
38386,Rediffmail
38387,GREE
38394,Yelp
38419,Kaseya
38463,Yahoo.Account_Login
38466,Twitter_Login
38467,Google_Login
38468,Facebook_Login
38471,Vimeo_Login
38472,Vimeo_Video.Access
38473,Vimeo_Video.Play
38474,Hulu_Login
38483,Hulu_Video.Access
38500,Netflix_Login
38507,Yik.Yak
38509,Hide.All.IP
38512,KakaoTalk_File.Transfer
38514,Zoho_Login
38517,Facebook_File.Download
38521,Yahoo.Mail_Attachment.Upload
38522,Yahoo.Mail_Attachment.Download
38540,Amazon_Login
38542,Dropbox_Login
38547,Apple_Login
38550,Microsoft_Login
38569,YouTube_Video.Play
38570,ScreenConnect
38574,Salesforce_Login
38575,Salesforce_File.Download
38614,1kxun
38645,LinkedIn_Login
38653,Google.Docs_File.Download
38654,Box_Login
38662,GitHub_Login
38670,NBA.Video
38683,Torrentz
38685,Flickr_Login
38690,Nate.Mail_Attachment.Download
38693,Imgur.File.Upload
38708,Microsoft.Outlook_Attachment.Upload
38709,Microsoft.Outlook_Attachment.Download
38725,Gmail_Attachment.Upload
38726,Gmail_Attachment.Download
38732,Bitly
38734,RT.Noticias
38759,Pinterest_Login
38768,Driver.Booster.Update
38778,Druva.InSync
38782,HTTrack
38783,Wget
38797,Plex.TV
38817,QQ_Logout
38834,TgCom24
38845,QQ_Login
38846,ProxyRental
38848,Openmeetings
38849,Openmeetings_JoinMeetingRoom
38853,Meetup_Forum.Post
38854,Meetup_Email
38855,Jenkins
38857,Univision
38860,Malwarebytes
38861,Kboing.Music
38862,Tesla.CarApp
38878,Tableau
38883,Simple.Chat
38885,InterSystems.Cache
38900,Apple.Store
38902,KT.Ucloud_Upload
38903,KT.Ucloud_Download
38905,Lifesize
38910,Flipp
38923,8tracks
38924,Microsoft.Azure
38929,OkCupid
38938,SIP.Via.NAT
38942,Laiwang
38944,SPAMfighter.Update
38952,Browsec
38953,GoodSync
38958,Droplr_Upload
38959,Droplr
38960,Droplr_Download
38964,Localtunnel
38965,UltraHook
38966,Daum.Shopping
38974,Droplr_Preview
38975,Droplr_Link
38981,Apache.Cassandra
38990,Bacula
38991,Bacula_Backup
38992,Bacula_Restore
38993,Acrobat.Cloud
38994,Acrobat.Cloud_Upload
38995,Acrobat.Cloud_Download
38996,HTTP.BROWSER_UCBrowser
38997,AppGuru
38999,Surf.Anonymous.Free
39017,Ericom.AccessNow
39019,Naver.Memo_WriteUpload
39020,Naver.Memo_PictureUpload
39021,Naver.Livestream
39057,NateOn_Web
39062,Baidu.PC.Faster
39071,Base.CRM
39073,Silent.Circle
39077,Yahoo.Mail.Japan
39079,SSH.Over.HTTP
39082,Prezi_File.Upload
39083,Showtime.Anytime
39100,Pulseway
39101,ESET.Remote.Administrator
39102,CProxy
39107,AirWatch.MDM
39108,OKHTTP.Library.VPN
39109,Freedome
39111,WebEx_Login
39112,WebEx_File.Upload
39113,WebEx_File.Download
39119,Hamicloud
39157,Yammer_Login
39158,Yammer_File.Upload
39159,Yammer_File.Download
39164,AnyDesk
39172,Rally
39174,Wickr
39187,Instagram_Login
39188,Instagram_File.Upload
39191,Youdao
39194,Solarwinds.Take.Control
39201,Tumblr_Login
39203,Tumblr_File.Upload
39210,Evernote_Login
39211,Evernote_File.Upload
39212,Evernote_File.Download
39213,Truecaller
39243,Apple.Push.Notification
39244,ConnectWise.Automate
39280,Outlook.Anywhere
39283,Foursquare_Login
39284,Hike.Messenger
39304,Zune
39309,Perch
39340,FireChat
39342,Yandex.Disk_File.Upload
39350,Cacaoweb
39380,CNN.Video
39381,Facebook_Messenger.Voice.Message
39393,HP.DataProtector
39449,Grindr
39454,Talktatone
39458,Microsoft.Office.Update
39467,LeBonCoin
39481,Yandex.Bot
39482,Microsoft.MSN.Bing.Bot
39483,Yahoo.Slurpbot
39484,Baidu.Bot
39485,Naver.Bot
39491,Goo.Bot
39492,Excite.Bot
39505,Mercurial_Upload
39506,Synology.DSM
39523,WeChat_Web
39537,Windows.Phone.Store
39541,DotVPN
39546,AutoDesk.360
39547,AutoDesk.360_Upload
39549,ROBLOX
39590,Threema
39592,IMDB.Trailer
39621,Meraki.Cloud.Controller
39624,DNS.TXT.Records.Tunneling
39630,TeamViewer_CallRequest
39632,TeamViewer_CallReceive
39637,Reddit_Post
39651,ClickMeeting
39656,DLMS.COSEM_Initiate.Request.No.Authentication
39659,DLMS.COSEM_Initiate.Request.Low.Level.Authentication
39660,DLMS.COSEM_Initiate.Request.High.Level.Authentication
39676,ClearSlide
39683,DLMS.COSEM_Initiate.Response
39684,CloudForge
39686,DLMS.COSEM_Get.Request
39687,DLMS.COSEM_Get.Response
39696,Jobvite
39698,DLMS.COSEM_Set.Request
39699,DLMS.COSEM_Set.Response
39712,Yandex.Maps
39771,Twitch
39917,Skype_File.Transfer
39999,WhatsApp_Web
40005,Veeder-Root.ATG.Access
40034,Modbus_Exception.Illegal.Function
40035,Modbus_Exception.Illegal.Data.Address
40036,Modbus_Exception.Illegal.Data.Value
40037,Modbus_Exception.Slave.Device.Failure
40040,Modbus_Exception.Acknowledge.Delay
40042,Modbus_Exception.Slave.Device.Busy
40043,Modbus_Exception.Negative.Acknowledge
40044,Modbus_Exception.Memory.Parity.Error
40045,Modbus_Exception.Gateway.Path.Unavailable
40046,Modbus_Exception.Gateway.Target.Device.Unavailable
40058,Modbus_Function.Invalid.Code
40059,Modbus_Exception.Invalid.Code
40060,Modbus_Function.Reserved.Code
40123,AnyMeeting
40126,Modbus_UnitID.Reserved.Code
40169,QUIC
40175,Microsoft.OneNote
40194,SuperVPN.Android
40269,Easy.Proxy
40304,Windows.Powershell
40316,illico.tv
40317,LinkedIn_File.Upload
40318,LinkedIn_File.Download
40319,Foursquare_File.Upload
40417,SSL_SSLv2
40424,Genie
40469,HTTP.BROWSER_Edge
40470,Zoho_File.Upload
40471,Zoho_File.Download
40489,Google.Docs_File.Access
40503,Microsoft.Store
40565,Ubuntu.Update
40568,HTTPS.BROWSER
40642,Gom.VPN
40661,Periscope
40698,WhatsApp_VoIP.Call
40702,QQ_Picture.Transfer
40766,Betternet.VPN
40768,FlashVPN
40776,SAP.Diag
40791,SAP.Message.Server
40793,VPN.Master
40818,eFolder
40821,Zello
40823,TeamDrive_Upload
40842,QNAP.Web.Portal
40858,Modern.Combat
40860,IEC.60870.5.104_Information.Transfer.M.SP.NA.1
40861,IEC.60870.5.104_Information.Transfer.M.SP.TA.1
40862,IEC.60870.5.104_Information.Transfer.M.DP.NA.1
40863,Modbus_Read.Coils.Error
40866,skyZIP
40933,Facebook_Messenger.VoIP.Call
40934,Facebook_Messenger.Image.Transfer
40935,Facebook_Messenger.Video.Transfer
40981,IEC.60870.5.104_Exception.Invalid.Protocol.Type
40982,IEC.60870.5.104_Exception.Invalid.Packet.Length
40984,IEC.60870.5.104_Information.Transfer.M.DP.TA.1
40985,IEC.60870.5.104_Information.Transfer.M.ST.NA.1
40986,IEC.60870.5.104_Information.Transfer.M.ST.TA.1
40987,IEC.60870.5.104_Information.Transfer.M.BO.NA.1
40988,IEC.60870.5.104_Information.Transfer.M.BO.TA.1
41060,IEC.60870.5.104_Information.Transfer.M.ME.NA.1
41061,IEC.60870.5.104_Information.Transfer.M.ME.TA.1
41062,IEC.60870.5.104_Information.Transfer.M.ME.NB.1
41063,IEC.60870.5.104_Information.Transfer.M.ME.TB.1
41064,IEC.60870.5.104_Information.Transfer.M.ME.NC.1
41065,IEC.60870.5.104_Information.Transfer.M.ME.TC.1
41066,IEC.60870.5.104_Information.Transfer.M.IT.NA.1
41067,IEC.60870.5.104_Information.Transfer.M.IT.TA.1
41099,IEC.60870.5.104_Information.Transfer.M.EP.TA.1
41100,IEC.60870.5.104_Information.Transfer.M.EP.TB.1
41101,IEC.60870.5.104_Information.Transfer.M.EP.TC.1
41102,IEC.60870.5.104_Information.Transfer.M.PS.NA.1
41103,IEC.60870.5.104_Information.Transfer.M.ME.ND.1
41104,IEC.60870.5.104_Information.Transfer.M.SP.TB.1
41105,IEC.60870.5.104_Information.Transfer.M.DP.TB.1
41106,IEC.60870.5.104_Information.Transfer.M.ST.TB.1
41145,IEC.60870.5.104_Information.Transfer.M.BO.TB.1
41146,IEC.60870.5.104_Information.Transfer.M.ME.TD.1
41147,IEC.60870.5.104_Information.Transfer.M.ME.TE.1
41148,IEC.60870.5.104_Information.Transfer.M.ME.TF.1
41149,IEC.60870.5.104_Information.Transfer.M.IT.TB.1
41150,IEC.60870.5.104_Information.Transfer.M.EP.TD.1
41151,IEC.60870.5.104_Information.Transfer.M.EP.TE.1
41152,IEC.60870.5.104_Information.Transfer.M.EP.TF.1
41153,IEC.60870.5.104_Information.Transfer.C.SC.NA.1
41154,IEC.60870.5.104_Information.Transfer.C.DC.NA.1
41155,IEC.60870.5.104_Information.Transfer.C.RC.NA.1
41156,IEC.60870.5.104_Information.Transfer.C.SE.NA.1
41157,IEC.60870.5.104_Information.Transfer.C.SE.NB.1
41158,IEC.60870.5.104_Information.Transfer.C.SE.NC.1
41159,IEC.60870.5.104_Information.Transfer.C.BO.NA.1
41206,IEC.60870.5.104_Information.Transfer.C.SC.TA.1
41207,IEC.60870.5.104_Information.Transfer.C.DC.TA.1
41208,IEC.60870.5.104_Information.Transfer.C.RC.TA.1
41209,IEC.60870.5.104_Information.Transfer.C.SE.TA.1
41210,IEC.60870.5.104_Information.Transfer.C.SE.TB.1
41212,IEC.60870.5.104_Information.Transfer.C.SE.TC.1
41213,IEC.60870.5.104_Information.Transfer.C.BO.TA.1
41214,IEC.60870.5.104_Information.Transfer.M.EI.NA.1
41215,IEC.60870.5.104_Information.Transfer.C.IC.NA.1
41216,IEC.60870.5.104_Information.Transfer.C.CI.NA.1
41217,IEC.60870.5.104_Information.Transfer.C.RD.NA.1
41218,IEC.60870.5.104_Information.Transfer.C.CS.NA.1
41219,IEC.60870.5.104_Information.Transfer.C.TS.NA.1
41220,IEC.60870.5.104_Information.Transfer.C.RP.NA.1
41221,IEC.60870.5.104_Information.Transfer.C.CD.NA.1
41222,IEC.60870.5.104_Information.Transfer.C.TS.TA.1
41223,IEC.60870.5.104_Information.Transfer.P.ME.NA.1
41224,IEC.60870.5.104_Information.Transfer.P.ME.NB.1
41226,IEC.60870.5.104_Information.Transfer.P.ME.NC.1
41227,IEC.60870.5.104_Information.Transfer.P.AC.NA.1
41228,IEC.60870.5.104_Information.Transfer.F.FR.NA.1
41229,IEC.60870.5.104_Information.Transfer.F.SR.NA.1
41230,IEC.60870.5.104_Information.Transfer.F.SC.NA.1
41231,IEC.60870.5.104_Information.Transfer.F.LS.NA.1
41232,IEC.60870.5.104_Information.Transfer.F.AF.NA.1
41233,IEC.60870.5.104_Information.Transfer.F.SG.NA.1
41234,IEC.60870.5.104_Information.Transfer.F.DR.TA.1
41235,IEC.60870.5.104_Information.Transfer.F.SC.NB.1
41280,Modbus_Read.Discrete.Inputs.Error
41281,Modbus_Read.Holding.Registers.Error
41282,Modbus_Read.Input.Registers.Error
41283,Modbus_Write.Single.Coil.Error
41284,Modbus_Write.Single.Register.Error
41285,Modbus_Read.Exception.Status.Error
41286,Modbus_Diagnostics.Error
41287,Modbus_Get.Comm.Event.Counter.Error
41288,Modbus_Get.Comm.Event.Log.Error
41289,Modbus_Write.Multiple.Coils.Error
41290,Modbus_Write.Multiple.Registers.Error
41291,Modbus_Report.Slave.ID.Error
41292,Modbus_Read.File.Record.Error
41293,Modbus_Write.File.Record.Error
41294,Modbus_Mask.Write.Register.Error
41295,Modbus_Read.Write.Multiple.Registers.Error
41296,Modbus_Read.FIFO.Queue.Error
41297,Modbus_Encapsulated.Interface.Transport.Error
41299,Modbus_Exception.Invalid.Protocol.Type
41300,Modbus_Exception.Invalid.Packet.Length
41392,HTTP.BROWSER_Opera.Mini
41468,Microsoft.Office.365.Portal
41469,Microsoft.Portal
41470,Microsoft.CDN
41471,Microsoft.Tenant.Namespace
41474,Root.Certificate.URL
41475,Microsoft.Authentication
41516,Microsoft.Sway
41536,RDP.over.HTTPS
41540,SSL_TLSv1.2
41541,SSL_TLSv1.1
41542,SSL_TLSv1.0
41543,SSL_SSLv3
41598,YouTube_Channel.Access
41600,Google.Search_Search.Phrase
41601,Bing.Search_Search.Phrase
41614,Ulozto
41644,iCloud_File.Access
41660,Naver.Mail_Send
41678,TouchDown
41680,Apple.News
41681,Yammer_Post
41683,Pinterest_Post
41689,Yahoo.Mail_Send.Message
41691,Yahoo.Mail_Read.Message
41692,Foursquare_Post
41694,Gmail_Send.Message
41698,Instagram_Post
41701,Microsoft.Outlook_Send.Message
41702,Microsoft.Outlook_Read.Message
41703,Gmail_Chat
41717,Trello_File.Upload
41718,Trello_File.Download
41733,Touch.VPN
41785,Yandex.Search_Safe.Off
41814,After.School
41908,Fnac.Jukebox
41954,Citrix.Services
41999,Microsoft.Office.365_File.Create
42000,Microsoft.Office.365_File.Access
42001,Microsoft.Office.365_File.Update
42004,Jodel
42006,OneDrive_File.Share
42210,S7.Protocol_Setup.Communication
42212,S7.Protocol_PLC.Stop
42213,S7.Protocol_Read.Variable
42214,S7.Protocol_Write.Variable
42215,S7.Protocol_Time.Function.Read.Clock
42216,S7.Protocol_Time.Function.Set.Clock
42217,S7.Protocol_Start.Upload
42218,S7.Protocol_End.Upload
42219,S7.Protocol_Upload
42220,S7.Protocol_Request.Download
42221,S7.Protocol_Download.Block
42222,S7.Protocol_Download.End
42223,S7.Protocol_PLC.Control
42224,S7.Protocol_CPU.Function.Message.Service
42225,S7.Protocol_CPU.Function.Read.SZL
42226,S7.Protocol_Block.Function.Get.Block.Info
42227,S7.Protocol_Block.Function.List.Blocks
42228,S7.Protocol_Block.Function.List.Blocks.Type
42231,S7.Protocol
42242,FunWebProducts
42297,Baidu_Login
42300,Cloud.VPN
42312,Hoxx.VPN
42313,Tunnello.VPN
42324,360.Yunpan_Login
42333,Pure.VPN
42334,FreeMyBrowser
42358,TextMe
42496,Hexatech.VPN
42498,Qfer
42500,Daum.Mail_Send
42501,Nate.Mail_Send
42533,Google.Services
42537,Google.Ads
42551,Setup.VPN
42620,Yoobic
42635,Ringcentral
42640,Uber
42644,Microsoft.Office.Macro.Embedded.Document
42658,vend
42662,Apple.Services
42669,Instagram_Video
42670,Yahoo.Services
42719,JSP.File.Browser
42766,Pokemon.Go
42768,Google.Photos
42769,Google.Calendar_Post
42770,Slack_Call
42774,GLIP
42792,DLMS.COSEM
42803,Fly.VPN
42806,Discord
42822,Hide.My.IP
42831,Avira.Phantom.VPN
42837,Prip
42850,Mail.Ru_Cloud
42861,S7.Protocol_CPU.Services
42863,S7.Protocol_Programmer.Command.Request.Diag.Data.Type1
42864,S7.Protocol_Programmer.Command.Variable.Table
42865,S7.Protocol_Programmer.Command.Erase
42866,S7.Protocol_Programmer.Command.Read.Diag.Data
42867,S7.Protocol_Programmer.Command.Remove.Diag.Data
42868,S7.Protocol_Programmer.Command.Forces
42869,S7.Protocol_Programmer.Command.Request.Diag.Data.Type2
42870,S7.Protocol_Cyclic.Data.Memory
42871,S7.Protocol_Cyclic.Data.Unsubscribe
42872,S7.Protocol_CPU.Function.Diagnostic.Message
42873,S7.Protocol_CPU.Function.ALARM8.Indication
42874,S7.Protocol_CPU.Function.ALARM8.Lock
42875,S7.Protocol_CPU.Function.NOTIFY.Indication
42876,S7.Protocol_CPU.Function.ALARM8.Unlock
42878,S7.Protocol_CPU.Function.ALARM.Ack
42879,S7.Protocol_CPU.Function.ALARM.Ack.Indication
42881,S7.Protocol_CPU.Function.ALARM.Lock.Indication
42882,S7.Protocol_CPU.Function.ALARM.Unlock.Indication
42883,S7.Protocol_CPU.Function.ALARMSQ.Indication
42884,S7.Protocol_CPU.Function.ALARMS.Indication
42885,S7.Protocol_CPU.Function.ALARM.Query
42886,S7.Protocol_CPU.Function.NOTIFY8.Indication
42887,S7.Protocol_Security.PLC.Password
42888,S7.Protocol_Time.Function.Read.Clock.Following
42889,S7.Protocol_Time.Function.Set.Clock2
42899,Yandex
42902,Act!
42903,Tencent.Services
42904,Baidu.Services
42945,BACnet_Confirmed.EventNotification
42946,BACnet_AcknowledgeAlarm
42947,BACnet_Confirmed.COV.Notification
42957,BACnet_Get.Alarm.Summary
42958,BACnet_Get.Enrollment.Summary
42959,BACnet_Subscribe.COV
42960,BACnet_Atomic.ReadFile
42961,BACnet_Atomic.WriteFile
42962,BACnet_Add.List.Element
42963,BACnet_Remove.List.Element
42964,BACnet_Create.Object
42965,BACnet_Delete.Object
42966,BACnet_Read.Property
42967,BACnet_Read.Property.Multiple
42968,BACnet_Write.Property
42969,BACnet_Write.Property.Multiple
42972,BACnet_Device.Communication.Control
42974,BACnet_Confirmed.Text.Message
42976,BACnet_Reinitalize.Device
42977,BACnet_VT.Open
42978,BACnet_VT.Close
42979,BACnet_VT.Data
42980,BACnet_Read.Range
42981,BACnet_Subscribe.COV.Property
42982,BACnet_Get.Event.Information
42983,BACnet_I.Am
42984,BACnet_I.Have
42985,BACnet_Unconfirmed.COV.Notification
42986,BACnet_Unconfirmed.Event.Notification
42987,BACnet_Unconfirmed.Text.Message
42988,BACnet_Time.Synchronization
42989,BACnet_Who.Has
42990,BACnet_Who.Is
42992,BACnet_UTC.Time.Synchronization
42993,BACnet_Authenticate
42995,BACnet_Confirmed.Private.Transfer
42996,BACnet_Life.Safety.Operation
42997,BACnet_Read.Property.Conditional
42998,BACnet_Unconfirmed.Private.Transfer
42999,BACnet_Complex.ACK
43000,BACnet_Simple.ACK
43001,BACnet_Segment.ACK
43002,BACnet_Error
43003,BACnet_Reject
43004,BACnet_Abort
43007,BACnet_Who.Is.Router.To.Network
43008,BACnet_I.Am.Router.To.Network
43009,BACnet_I.Could.Be.Router.To.Network
43011,BACnet_Reject.Message.To.Network
43012,BACnet_Router.Busy.To.Network
43013,BACnet_Router.Available.To.Network
43014,BACnet_Initialize.Routing.Table
43015,BACnet_Establish.Connection.To.Network
43016,BACnet_Disconnect.Connection.To.Network
43017,BACnet_Initialize.Routing.Table.Ack
43019,BACnet_Request.Key
43020,BACnet_Error.AcknowledgeAlarm
