40060,Modbus_Function.Reserved.Code
40126,Modbus_UnitID.Reserved.Code
40133,Upatre.Botnet
40134,Yowdab.Botnet
40061,Dyre.Botnet
40062,Ganiw.Botnet
40049,Bunitu.Botnet
40040,Modbus_Exception.Acknowledge.Delay
40045,Modbus_Exception.Gateway.Path.Unavailable
40046,Modbus_Exception.Gateway.Target.Device.Unavailable
40044,Modbus_Exception.Memory.Parity.Error
40043,Modbus_Exception.Negative.Acknowledge
40042,Modbus_Exception.Slave.Device.Busy
40035,Modbus_Exception.Illegal.Data.Address
40036,Modbus_Exception.Illegal.Data.Value
40034,Modbus_Exception.Illegal.Function
40037,Modbus_Exception.Slave.Device.Failure
40027,JavaInstaller.Botnet
40026,Zemot.Botnet
40012,Cisco.Spark
40005,Vedeer-Root.ATG.Access
40002,Flooder.Botnet
40001,Lecpetex.Botnet
40000,Masatekar.Botnet
40003,Phase.Botnet
39999,WhatsApp_Web
39971,Rehtesyk.Botnet
39926,Tinba.Botnet
39922,Ropest.Botnet
39917,Skype_File.Transfer
39896,Tapazom.Botnet
39862,Kasnam.Botnet
39832,Elknot.Botnet
39767,Daws.Botnet
39765,Iptable.Botnet
39771,Twitch
39734,Cleaver.Botnet
39711,Wiper.Botnet
39712,Yandex.Maps
39676,ClearSlide
39697,CryptoPHP.Botnet
39686,DLMS.COSEM_Get.Request
39687,DLMS.COSEM_Get.Response
39683,DLMS.COSEM_Initiate.Response
39698,DLMS.COSEM_Set.Request
39699,DLMS.COSEM_Set.Response
39696,Jobvite
39684,CloudForge
39690,Regin.Botnet
39648,ADKR.Botnet
39651,ClickMeeting
39660,DLMS.COSEM_Initiate.Request.High.Level.Authentication
39659,DLMS.COSEM_Initiate.Request.Low.Level.Authentication
39656,DLMS.COSEM_Initiate.Request.No.Authentication
39646,FortDisco.Botnet
39649,Rhubot.Botnet
39650,vSkimmer.Botnet
39637,Reddit_Post
39624,DNS.TXT.Records.Tunneling
39621,Meraki.Cloud.Controller
39632,TeamViewer_CallReceive
39630,TeamViewer_CallRequest
39591,Autodesk.Buzzsaw
39590,Threema
39603,WireLurker.Botnet
39592,IMDB.Trailer
39546,AutoDesk.360
39547,AutoDesk.360_Upload
39541,DotVPN
39492,Excite.Bot
39549,ROBLOX
39537,Windows.Phone.Store
38900,Apple.Store
39523,WeChat_Web
39531,Alurewo.Botnet
39484,Baidu.Bot
39491,Goo.Bot
39482,MS.MSN.Bing.Bot
39533,MadnessPro.Botnet
39505,Mercurial_Upload
39485,Naver.Bot
39529,Sinowal.Botnet
39506,Synology.DSM
39483,Yahoo.Slurpbot
39481,Yandex.Bot
39467,LeBonCoin
39446,BlackEnergy.v3.Botnet
39458,Microsoft.Office.Update
39454,Talktatone
39441,Fexel.Botnet
39449,Grindr
39447,H-worm.Botnet
39393,HP.DataProtector
39442,Moudoor.Botnet
39443,Naid.Botnet
39450,Nusump.Botnet
39434,FrameworkPOS.Botnet
39381,Facebook_Messenger.Voice.Message
39427,Krap.Botnet
39380,CNN.Video
39304,Zune
39350,Cacaoweb
39340,FireChat
39309,Perch
39283,Foursquare_Login
39284,Hike.Messenger
39303,Mentor.Botnet
39305,Neutrino.Botnet
39243,Apple.Push.Notification
39244,ConnectWise.Automate
39280,Outlook.Anywhere
39212,Evernote_File.Download
39211,Evernote_File.Upload
39210,Evernote_Login
39214,Gamut.Botnet
39213,Truecaller
39203,Tumblr_File.Upload
39201,Tumblr_Login
39188,Instagram_File.Upload
39187,Instagram_Login
39172,Rally
39194,Solarwinds.Take.Control
39174,Wickr
39191,Youdao
39164,AnyDesk
39159,Yammer_File.Download
39158,Yammer_File.Upload
39157,Yammer_Login
39104,Cidox.Botnet
39103,CryptoWall.Botnet
39152,Rombrast.Botnet
39107,AirWatch.MDM
39102,CProxy
39101,ESET.Remote.Administrator
39109,Freedome
39119,Hamicloud
39108,OKHTTP.Library.VPN
39100,Pulseway
39113,WebEx_File.Download
39112,WebEx_File.Upload
39111,WebEx_Login
39088,ABNR.Botnet
39071,Base.CRM
39089,Nivdort.Botnet
39082,Prezi_File.Upload
39079,SSH.Over.HTTP
39083,Showtime.Anytime
39073,Silent.Circle
39087,VaccinePC.Botnet
39062,Baidu.PC.Faster
39057,NateOn_Web
39050,Ramdo.Botnet
39077,Yahoo.Mail.Japan
39037,Necurs.Botnet
39036,Jaik.Botnet
39021,Naver.Livestream
39020,Naver.Memo.PictureUpload
38570,ScreenConnect
39018,Naver.Memo.Download
39019,Naver.Memo.WriteUpload
39017,Ericom.AccessNow
38997,AppGuru
38991,Bacula_Backup
38993,Acrobat.Cloud
38995,Acrobat.Cloud_Download
38994,Acrobat.Cloud_Upload
38981,Apache.Cassandra
38989,Backoff.POS.Botnet
38990,Bacula
38992,Bacula_Restore
38996,HTTP.BROWSER_UCBrowser
38999,Surf.Anonymous.Free
38960,Droplr_Download
38975,Droplr_Link
38974,Droplr_Preview
38958,Droplr_Upload
38965,UltraHook
38966,Daum.Shopping
38959,Droplr
38953,GoodSync
38942,Laiwang
38964,Localtunnel
38938,SIP.Via.NAT
38944,SPAMfighter.Update
38952,Browsec
38910,Flipp
38929,OkCupid
38923,8tracks
38905,Lifesize
38924,Microsoft.Azure
38883,Simple.Chat
38903,KT.Ucloud_Download
38902,KT.Ucloud_Upload
38861,Kboing.Music
38899,Havex.Botnet
38885,InterSystems.Cache
38856,Bladabindi.Botnet
17201,Conficker.Botnet
38881,Jenxcus.Botnet
38878,Tableau
38862,Tesla.CarApp
38860,Malwarebytes
38855,Jenkins
38854,Meetup_Email
38853,Meetup_Forum.Post
38848,Openmeetings
38849,Openmeetings_JoinMeetingRoom
38857,Univision
38846,ProxyRental
38845,QQ_Login
38834,TgCom24
38817,QQ_Logout
38782,HTTrack
38797,Plex.TV
38778,Druva.InSync
38783,Wget
38768,Driver.Booster.Update
38766,Google.Plus_File.Upload
38772,Soraya.Botnet
38759,Pinterest_Login
38732,Bitly
38726,Gmail_Attachment.Download
38725,Gmail_Attachment.Upload
38693,Imgur.File.Upload
38709,Microsoft.Outlook_Attachment.Download
38708,Microsoft.Outlook_Attachment.Upload
38734,RT.Noticias
38664,Blackshades.Botnet
38654,Box_Login
38685,Flickr_Login
38645,LinkedIn_Login
38670,NBA.Video
38690,Nate.Mail_Attachment.Download
38683,Torrentz
38653,Google.Docs_File.Download
38614,1kxun
38575,Salesforce_File.Download
38574,Salesforce_Login
38569,YouTube_Video.Play
38542,Dropbox_Login
38550,Microsoft_Login
38472,Vimeo_Video.Access
38473,Vimeo_Video.Play
38547,iCloud_Login
38540,Amazon_Login
38517,Facebook_File.Download
38546,LetMeRule.Botnet
38522,Yahoo.Mail_Attachment.Download
38521,Yahoo.Mail_Attachment.Upload
38503,Gh0st.Rat.Botnet
38509,Hide.All.IP
38483,Hulu_Video.Access
38512,KakaoTalk_File.Transfer
38500,Netflix_Login
38514,Zoho_Login
38467,Google_Login
38474,Hulu_Login
38498,IndSocket.Botnet
38469,Charon.Botnet
38468,Facebook_Login
38466,Twitter_Login
38471,Vimeo_Login
38463,Yahoo.Account_Login
38441,Arctic.Botnet
38439,Smallnet.Botnet
38427,Theef.Botnet
38419,Kaseya
38387,GREE
38393,Proyecto.Botnet
38386,Rediffmail
38394,Yelp
38382,GigaTribe
38380,Kit.Systems
38377,nRat.Botnet
16078,ANts.P2P
38350,CNLive
38337,Duolingo
38344,FOX.Television.Shows
38336,Hay.Day
38353,Optix.Botnet
38343,Pepperplate
38340,RetailMeNot
38338,Stitcher
38324,Chrome.Microphone
38332,MLB.com
38327,TED
38325,ToxicVector.Botnet
38321,Pixlr
38314,Samsung.Kies
38292,Dorifel.Botnet
38308,Nytro.Botnet
38291,Pic.Collage
38266,Any.Do
38269,Scotty
38261,Bublik.Botnet
38249,I2P
38258,Paros.Tool
38260,Robgob.Botnet
38268,Spyville.Botnet
38259,TVB.Programme
38247,CPUminer.Cryptocurrency.Miner
38241,Vortex.Botnet
38223,FC2
38231,Tounsi.Botnet
38100,AirDroid
38109,Apple.Game.Center
38063,Bluejeans
38195,HsIdir.Botnet
38064,Kanban.Tool
38044,NetSupport.Manager
38174,SuperLivePro
38164,iMBC.Video
38170,Transmission.Botnet
38156,LanRat.Botnet
38150,MoboRobo
38142,GraphBoot.Botnet
38131,Google.Accounts
38130,Veritas.NetBackup
38106,SharpEye.Botnet
38098,Telegram
38090,Pandora2.Botnet
38104,Tinder
38075,Amazon.Mobile
38079,SpyGate.Botnet
38066,DarkComet.Botnet
38051,SBS.Gorealra
38031,Bozok.Botnet
38015,A32S.Botnet
38016,Honeywell.TotalConnect
38005,Baidu.Search
38003,Naver.Map
37952,Gawker
37985,Huffington.Post
37994,Naver.Search
38000,Turkojan.Botnet
37958,Hideman.VPN
37989,Seed.Botnet
37945,Vanguard.Botnet
37934,Apple.Daily_Video
37932,Solitude.Botnet
37919,Cerberus.Botnet
37912,Prorat.Botnet
37901,Pain.Botnet
37875,LostDoor.Botnet
37888,Nuclear.Botnet
37865,POSRAM.Botnet
37846,hubiC
37845,SurfEasy.VPN
37838,CIA.Botnet
37828,Deeper.Botnet
37807,Fareit.Botnet
37790,NetDevil.Botnet
37763,JumboMail
37738,XenServer.Update
37722,Baidu.IME
37706,Censhare
37718,NZBVortex
37708,Bifrost.Botnet
37619,Apple.Remote.Desktop
37659,DropSend
37676,DropSend_File.Upload
37678,Archelaus.Botnet
37691,SchwarzeSonne.Botnet
37606,Pentaho
37644,HDFS
37652,ArAttacker.Botnet
37602,WAR2Glory
37624,AARC.Botnet
37591,Apple.Daily
37577,Cammy.Botnet
37585,DC.Universe.Online
37586,DarkMoon.Botnet
37559,Beast.Botnet
37549,Bandook.Botnet
37536,Chatango
37518,Anyplace.Control
37543,Flexera.PSI
37535,PathView
37537,Vimeo_Video.Upload
37499,Accellion
37500,Micros
37496,Apocalypse.Botnet
37483,Expiro.Botnet
37485,Madden.NFL.Mobile
37455,RemotePC
37454,Goverlan
37477,Hangover.Botnet
37419,NovaLite.Botnet
37403,Google.Hangouts_Picture.Transfer
37402,Google.Hangouts_Video.Call
37412,Neurevt.Botnet
37401,Ngrok
37410,RoyalNet.Botnet
37382,RHUB
37371,WhatsApp_File.Transfer
37364,Forward
37253,Memcached
37272,SNPP
37332,Sapafaria
37323,ownCloud
37351,Cybergate.Botnet
37306,Naver.Line_Call
37299,Pinger
37261,World.Of.Tanks
37269,Arcom.Botnet
37243,Dataline.Botnet
37197,Elastic
37212,Hightail
37200,MQTT
37202,Neojit.Botnet
37206,SQL.Navigator
37211,Zemra.Botnet
37186,OpenDoor
37172,Amazon.AWS_Console
37166,Conduit.Toolbar
37156,KBot.Botnet
37161,Solar.Botnet
37095,Terraria
37135,YZF.Botnet
37125,Istealer.Botnet
37117,Zunker.Botnet
34860,TuneIn
37084,CUBRID
37089,Cryptolocker.Botnet
37085,FreePP
35003,Pocket.Controller
37091,Warbot.Botnet
37065,Zoom
37072,Elite.Botnet
37063,PROFINET.IO
37064,TSP
37050,DTLS
37053,FreshBooks
36999,Hubspot
37056,KT.Ucloud
36998,POF
37054,SignNow
37055,Tibbr
37057,VIA3
37052,Wufoo
36983,AFS
36982,Aldibot.Botnet
36995,Brainbot.Botnet
37000,SMART.Bridgit
36997,Trustezeb.Botnet
36931,Adobe.Connect_Meeting.Chat
36975,Adobe.Connect_Meeting.Share.Document.Upload
36953,Adobe.Connect_Meeting.Share.My.Screen
36960,Adobe.Connect_Meeting.Share.Whiteboard
36933,Arvixe
36946,FireSale.Botnet
36963,Google.Search_Mobile.Voice
36950,Kerberos.Botnet
36974,Market-Q
36966,Orbit.Downloader.DDoS
35503,Pcrat
35961,RMCP
36968,WebSocket
36874,HostBooter.Botnet
36900,WASEL.Pro
36869,WiMP
36861,BioZombie.Botnet
36853,Google.Maps_Street.View
36854,QQ_Business.Email
36790,Engine.Yard.Cloud
36823,FileApp
36817,GetResponse
36818,Gravity.Forms
36801,Metus.Botnet
36743,WeChat_Location.Share
36730,WeChat_Picture.Transfer
36741,WeChat_Video.Transfer
36742,WeChat_Voice.Chat
36774,Hola.Unblocker
36656,Sage.One
36740,Amazon.AWS_EC2
36718,AppScale
36725,Suivante.Botnet
36729,TJ.Botnet
36722,Trello
36723,Twilio
36721,Wrike
36666,AT&T.Synaptic
36596,Atlassian.JIRA
36660,Godaddy
36628,HFS.File.Server
36647,M3.Botnet
36701,MiniDdos.Botnet
36629,Nutshell.CRM
36635,QuickBooks
36648,WeChat_VoIP.Call
36653,ZenMate
36574,Cloudify.Co
36591,Shopify
36623,Ultimate.Botnet
36614,webMethods.AgileApps.Cloud
36576,BambooHR
36577,BambooHR_File.Download
36578,BambooHR_File.Upload
36590,Livestream
36572,MPEG.TS
36575,ServiceDesk.Plus
36557,Bitcoin
36302,ElephantDrive
36483,Magento
36171,Mailjet
36536,Pinpointe
36441,Xero
36504,HP.ePrint
36511,Maximizer.CRM
36510,Tellagami
36481,ActiveCampaign
36482,ActiveCampaign_File.Upload
36468,Ask.Fm
36460,CrazyRemote
36484,Eventbrite
36463,JotForm
36462,Load.Impact
36384,Paymo
36489,Symform
36486,UserVoice
36488,UserVoice_File.Download
36487,UserVoice_File.Upload
34743,Kelihos.Botnet
36442,LucidChart
29874,Mazben.Botnet
36438,Netbot.Botnet
36448,Powernoodle
36445,UEFA
36446,UEFA_Video.Play
36420,UdpTunnel
36410,Channels.Manager
34641,TCP.Over.DNS
36418,Vimeo_HD.Streaming
36217,Bloomfire
36387,HyperOffice
36390,NateOn_Remote.Control
36371,Neverwinter
36370,Perfect.World
36381,Rapportive
36375,WORKetc
36237,KBS.Mail
36297,Studiopass
36238,Zoho_Projects
36313,Dropbox.Lan.Sync.Discovery.Protocol
36205,AzureWatch
34859,Citrix.Services_Podio
36185,Easy.Projects
36249,Google.Keep
36203,Grepsr
36209,HelpOnClick
36072,Huddle
36079,Huddle_File.Download
36077,Huddle_File.Upload
36202,MS.Dynamics.NAV
36232,Naver.Cloud_Download
36233,Naver.Cloud_Upload
36222,Naver.Mail_Attachment
36191,PUBLITRAC
36206,Pivotal.Tracker
36208,Pivotal.Tracker_File.Download
36207,Pivotal.Tracker_File.Upload
36192,Sprout.Social
36214,Tofsee.Botnet
36194,MS.Dynamics.CRM
36179,Tepfer.Botnet
36167,Toad
36139,Blinksale
36134,Brightpearl
36136,Daum.Mail_Attachment
36159,Shiz.Botnet
36075,Zip.Cloud
36078,Zip.Cloud_Download
36119,Zoho_Bugtracker
36137,Zoho_Reports
36116,Zoho_Sites
36125,Ciavax.Botnet
35764,Egnyte_File.Download
36100,HerpesNet.Botnet
36028,JDI.Backup
36050,Jianguoyun
36055,Nate.Mail_Attachment.Upload
36109,OnSync
36098,ProXPN
36053,SugarSync_File.Download
36054,SugarSync_File.Upload
36056,Tencent.Guanjia.Update
36117,XiaoMi.IM
35982,Adobe.Creative.Cloud
35972,Baidu.Cloud
35981,Baidu.Cloud_File.Download
35977,Baidu.Cloud_File.Upload
36063,Cycbot.Botnet
36052,Jianguoyun_Download
36051,Jianguoyun_Upload
36018,Sality.Botnet
36049,TeamDrive
35828,Yesware
36006,ZeroPC
35983,Adobe.Creative.Cloud_File.Download
35984,Adobe.Creative.Cloud_File.Upload
35968,Barracuda
35969,Barracuda_Backup
35971,Barracuda_Download
35970,Barracuda_Restore
35973,Barracuda_Share
35978,Sina.Vdisk
35980,Sina.Vdisk_File.Download
35979,Sina.Vdisk_File.Upload
35963,360.Yunpan
35967,360.Yunpan_File.Download
35966,360.Yunpan_File.Upload
35938,Progress.OpenEdge
35943,Youdao_Note
35944,Amazon.AWS_S3
35928,BFD
35950,Nope.Botnet
35903,FinFisher.Botnet
35901,GeeBot.Botnet
35894,Kik.Messenger
35814,CrashPlan_File.Download
35812,CrashPlan_File.Upload
35825,Desk.Com
35824,Disqus
35760,4shared_File.Download
35800,Backblaze_Restore
35763,Egnyte_File.Upload
35767,GitHub_File.Download
35766,Github
35793,Insightly
35797,Insightly_File.Download
35796,Insightly_File.Upload
35656,Insync
35799,Mailchimp
35801,Mailchimp_File.Upload
35813,Mavenlink
35815,Mavenlink_Post
35757,Netvibes
35758,Netvibes_Add.Content
35705,Pinterest_Create.BoardResource
35707,Pinterest_File.Upload
35702,Pinterest_PinLike.Resource
35699,Pinterest_Repin.Resource
35762,Slideshare_File.Upload
35728,Prezi_Create.Presentation
35737,Prezi_File.Download
35748,SourceForge
35741,SourceForge_File.Upload
35598,Amazon.Cloud.Drive_File.Download
35641,IFTTT
35722,Ice9.Botnet
35678,Insync_File.Download
35712,Nello.TV
35657,OpenDrive
35659,OpenDrive_File.Download
35658,OpenDrive_File.Upload
35704,Salesforce_File.Upload
35692,Time.Warner.Cable
35638,Umbra.Botnet
35617,Yandex.Disk
35635,Yosemite.Server.Backup
35600,iCloud_File.Download
35599,iCloud_File.Upload
35584,Box
35586,Box_File.Download
35585,Box_File.Upload
35434,Google.Drive_File.Download
35614,Letty
35583,MediaFire_File.Download
35563,Sohu
35523,Facebook_Search
35517,MediaFire_File.Upload
35512,Strike.Botnet
35504,Travnet.Botnet
35496,Pandora.Botnet
35459,Chrome.Bookmark.Sync
35421,Dropbox_File.Download
35420,Dropbox_File.Upload
35444,Netflix_Search
35427,Novicus.Botnet
35419,OneDrive_File.Download
35418,OneDrive_File.Upload
35432,WeTransfer_File.Download
35433,WeTransfer_File.Upload
35407,SeeQ.Botnet
35372,Brobot.Botnet
35369,PickPocket.Botnet
35348,Resilio
35360,Whisper
35325,Private.Tunnel
35313,Cythosia.Botnet
35298,Pokec
35297,QuickHeal.Update
35284,SoundCloud
35305,Tencent.Weibo
35285,Youku_Video
35282,Andromeda.Botnet
35228,MultiBotnet.Botnet
34964,SSTP
35263,Salesforce_Post
35245,Android.BadNews.Botnet
35229,Apple.Messages
35202,AutoHideIP
35256,Enchanim.Botnet
35244,QQ_Software.Manager
35246,Screenhero
35191,Tencent.Weibo_Login
35196,Tencent.Weibo_Publish.Message
35163,DroidVPN
35168,IMDDOS.Botnet
35169,Waze
35150,Ann.Botnet
35151,Apple.Maps
35141,Vine
35014,ShareFile_File.Download
35013,ShareFile_File.Upload
34993,Xbox.HTTP
35033,PCoIP
34998,Pirate.Bay
35047,VidyoDesktop
35031,Yandex.Browser.Turbo
35027,Dorkbot.Botnet
34974,DirtJumper.Botnet
34972,SSHDkit
34962,Mega
34951,Slideshare
34950,Slideshare_File.Download
34927,Baidu.Player
34881,Kodi
34816,Bubbly
34815,VUDU
34827,Vundo.Botnet
34797,SNMP_GetBulkRequest
34795,SNMP_GetNextRequest
34789,SNMP_GetRequest
34793,SNMP_SetRequest
34791,ZbigZ
34781,Virut.Botnet
34742,4shared_File.Upload
34757,Pd.Proxy
34736,Clash.Of.Clans
34647,AOL.Search
34649,FakeSkype.Botnet
34640,SIP
34638,Yandex.Search
34646,aTube.Catcher
34613,iTunes_Select.Play
34616,DICOM
34567,Jeefo.Botnet
34560,Snapchat
34499,iCloud_Mail
34552,Google.Bot
34554,Reddit
34517,DICOM_C.Echo.Request
34516,DICOM_C.Find.Request
34515,DICOM_C.Get.Request
34514,DICOM_C.Move.Request
34512,DICOM_C.Store.Request
34507,DICOM_N.Action.Request
34506,DICOM_N.Create.Request
34505,DICOM_N.Get.Request
34503,DICOM_N.Set.Request
34500,HL7
34527,Instagram
34492,XWare
34491,Yahoo.Japan.Blog
34476,Smoke.Botnet
34455,Fronter
34435,iRods
16955,Cabos
34426,Nymgo
34425,Trippy
34390,Pbbot.Botnet
34397,Web.De.Webmail
34391,Songr
34339,Circle.Of.Moms
34301,Care2
34305,Free.Download.Manager
34244,BBCP
34275,Chapro.Botnet
34256,Flowplayer
34257,UNIStim
34238,Dexter.Botnet
34236,Windows.File.Sharing_Write.Executable.File
34205,Adobe.Online.Office
34201,TrendMicro.OfficeScan
34164,NateOn_File.Transfer
34165,ShareFile
34039,HTTP.BROWSER_Chrome
34050,HTTP.BROWSER_Firefox
34038,HTTP.BROWSER_IE
34041,HTTP.BROWSER_Opera
34040,HTTP.BROWSER_Safari
34114,QQ_Remote.Control
34111,TrendMicro.Earthagent
34060,Miss.Lee.Messenger
34067,Tracetcp
34051,TradeStation
34004,Tales.Runner
33988,Talkbox
33959,Makadocs.Botnet
29610,Chrome.Remote.Desktop
33907,IP.Shield
33900,Motorola.Timbuktu
25039,SAP.Router
33912,Totodisk
33881,Baidu.Hi_Audio.Video.Chat
33882,Citadel.Botnet
33826,Iodine
33764,Egnyte
33759,MS.Product.Activation
33760,WeChat
33728,NTR.Cloud
33704,DNS_Request.ANY.Record
33661,Constant.Contact
33650,DHL.Botnet
33607,Tunnelier
33572,LoL.Botnet
33561,Puffin
33571,Yahoo.News
33494,KakaoTalk
33487,HTS
33488,Ursnif.Botnet
33313,MelOn
33321,YouTube.Downloader.YTD
33284,VLC_Update
33238,Airtime
33224,HTTP.Download.Accelerator
33178,Citrix.Receiver
33182,Microsoft.Office.365
33105,Emotet.Cridex.Botnet
33113,IEC.60870.5.104_Control.Functions
33114,IEC.60870.5.104_Control.Functions.STARTDT.ACT
33115,IEC.60870.5.104_Control.Functions.STARTDT.CON
33116,IEC.60870.5.104_Control.Functions.STOPDT.ACT
33117,IEC.60870.5.104_Control.Functions.STOPDT.CON
33118,IEC.60870.5.104_Control.Functions.TESTFR.ACT
33119,IEC.60870.5.104_Control.Functions.TESTFR.CON
33120,IEC.60870.5.104_Information.Transfer
33122,IEC.60870.5.104_Information.Transfer.File.Transfer
33123,IEC.60870.5.104_Information.Transfer.Parameter.Transfer
33121,IEC.60870.5.104_Information.Transfer.Process.Control
33124,IEC.60870.5.104_Information.Transfer.Process.Monitor
33125,IEC.60870.5.104_Information.Transfer.System.Information
33129,IEC.60870.5.104_Supervisory.Functions
33136,Tlen.Pl
33104,YouTube_HD.Streaming
33048,Google.Cloud.Print
33053,Google.Play
33000,Chrome.Webstore
32641,Cubby
33035,DistTrack.Botnet
33025,EtherCAT.Mailbox.Data
33026,EtherCAT.Process.Data
32417,Google.Drive_File.Sharing
29355,Google.Plus_Post
33002,MongoDB
32948,WebEx_Remote.Control
32972,ELCOM
32974,ELCOM_Access.CSR.Connect.Request
32975,ELCOM_Data.Request
32977,ELCOM_Periodic.Data.Transfer.Connect.Request
32980,ELCOM_Present.Archived.Data.Transfer.Connect.Request
32981,ELCOM_Release.Request
32982,ELCOM_Scheduling.Data.Transfer.Connect.Request
32983,ELCOM_Supervisory.Control.Data.Transfer.Connect.Request
32984,ELCOM_Test.Association.Connect.Request
32985,ELCOM_Unsolicited.Data.Transfer.Connect.Request
25939,AFP
32844,Hipchat
32836,MMSH
32843,Omegle
32842,RoboForm
32642,Psiphon
32817,pcAnywhere_File.Transfer
32818,pcAnywhere_Remote.Control
28622,BICC
32686,IRC.Botnet
32752,LastPass
32640,Tango
32609,IP.Multicast
32443,S1AP
32559,Halo.Combat.Evolved
32446,Duqu.Botnet
32442,Orange.Webmail
32447,Zeroaccess.Botnet
32357,Bing.Search
32399,MacOS.Flashback
32384,Proxy.Websites
32343,Alpemix
32342,Blackberry.World
32280,Fuze.Meeting_File.Transfer
32282,Fuze.Meeting_Remote.Control
32295,Nk.Pl
32317,QQ_Qzone
32304,Trace.Route
32257,Adobe.Connect_Meeting.Remote.Control
32259,Combat.Arms
32261,Yandex.Search_Image
32262,Yandex.Search_Video
32121,Google.Drive
32123,Google.Drive_Edit
32122,Google.Drive_File.Upload
32242,Rambler.Mail
32246,Realtor.Com
32165,Airport.Utility.mDNS
32171,Tapatalk
32149,Wordfeud
32117,Flame.Botnet
32075,IPFix
31971,OPC.DA_IEnumOPCItemAttributes.Clone
31970,OPC.DA_IEnumOPCItemAttributes.Next
31975,OPC.DA_IOPCAsyncIO.Cancel
31972,OPC.DA_IOPCAsyncIO.Read
31974,OPC.DA_IOPCAsyncIO.Refresh
31973,OPC.DA_IOPCAsyncIO.Write
31969,OPC.DA_IOPCGroupStateMgt.CloneGroup
31958,OPC.DA_IOPCGroupStateMgt.GetState
31968,OPC.DA_IOPCGroupStateMgt.SetName
31959,OPC.DA_IOPCGroupStateMgt.SetState
31976,OPC.DA_IOPCItemMgt.AddItems
31982,OPC.DA_IOPCItemMgt.CreateEnumerator
31978,OPC.DA_IOPCItemMgt.RemoveItems
31979,OPC.DA_IOPCItemMgt.SetActiveState
31980,OPC.DA_IOPCItemMgt.SetClientHandles
31981,OPC.DA_IOPCItemMgt.SetDatatypes
31977,OPC.DA_IOPCItemMgt.ValidateItems
31945,OPC.DA_IOPCServer.AddGroup
31950,OPC.DA_IOPCServer.CreateGroupEnumerator
31946,OPC.DA_IOPCServer.GetErrorString
31947,OPC.DA_IOPCServer.GetGroupByName
31948,OPC.DA_IOPCServer.GetStatus
31949,OPC.DA_IOPCServer.RemoveGroup
32003,Google.Search_Image
31755,LLMNR
31929,IBM.Cloud_Connections.Meeting
31935,IBM.Cloud_Connections.Meeting.Send.File
31936,IBM.Cloud_Connections.Meeting.Share.Apps
31933,IBM.Cloud_File.Sharing
31988,LogMeIn_Rescue
31914,OPC.DA
32014,Usenet.Net
31848,WebEx_Chat
31845,WebEx_Desktop.Sharing
31846,WebEx_File.Sharing
31847,WebEx_WhiteBoard
32007,Windows.File.Sharing_Create.File
31858,Ning_Invite
31870,Ning_Photo.Upload
31989,Avast.Update
31910,Bing.Search_Image
31908,Naver.Line
31944,WAYN
31830,ET.Botnet
31885,Windows.File.Sharing_Delete.Directory
31871,Windows.File.Sharing_Delete.File
31884,Windows.File.Sharing_Open.Directory
31832,Trillian
31824,Windows.File.Sharing_Create.Directory
31843,Windows.File.Sharing_Print.File
31834,Windows.File.Sharing_Read.File
31833,Windows.File.Sharing_Write.File
31815,DNP3_Assign.Class
31806,DNP3_Cold.Restart
31756,DNP3_Confirm
31816,DNP3_Delay.Measurement
31760,DNP3_Direct.Operate
31799,DNP3_Direct.Operate.Without.Ack
31814,DNP3_Disable.Spontaneous.Messages
31813,DNP3_Enable.Spontaneous.Messages
31802,DNP3_Freeze.And.Clear
31803,DNP3_Freeze.And.Clear.Without.Ack
31804,DNP3_Freeze.With.Time
31805,DNP3_Freeze.With.Time.Without.Ack
31800,DNP3_Immediate.Freeze
31801,DNP3_Immediate.Freeze.Without.Ack
31809,DNP3_Initialize.Application
31808,DNP3_Initialize.Data
31759,DNP3_Operate
31817,DNP3_Response
31812,DNP3_Save.Configuration
31758,DNP3_Select
31810,DNP3_Start.Application
31811,DNP3_Stop.Application
31818,DNP3_Unsolicited.Message
31807,DNP3_Warm.Restart
31753,Prezi
31667,Draw.Free
31645,Supremo
31635,ContactAtOnce
31613,SNMP_V2
31618,SNMP_V3
31605,Android
31614,Kiwoom.Hero
31622,Modbus_Diagnostics
31623,Modbus_Get.Comm.Event.Counter
31624,Modbus_Get.Comm.Event.Log
31621,Modbus_Read.Exception.Status
31625,Modbus_Report.Slave.ID
31616,OPC.UA
31617,TVB.Fun
31615,TVB.myTV
31608,Highrise
31594,RabbitMQ
31563,HEAT.LANrev
31529,ABC
30175,CTorrent
31554,G3.Torrent
31498,Applicability.Statement.2
31486,LeTV
31374,AMQP
31380,GoToAssist
31379,SecurityKiss
31291,PhoneMyPc
31349,Pinterest
31295,TrendMicro.WFBS
31287,WinSCP
31252,Aion
31251,Armagetron
31279,Baidu.Search_Image
31281,Baidu.Search_Video
31175,YY.Voice_File.Transfer
31205,Taringa
31232,Yahoo.Sports
31200,Zoosk
31197,Yahoo.Japan.Box
31182,Wordfast.Anywhere
31079,Baidu.Hi_File.Transfer
31160,Dell.Kace
31161,iMeet
31167,iTunes_App.Download
31104,Blackboard.Collaborate
31138,EtherCAT.Device.Protocol
31137,EtherNet.IP
31037,League.Of.Legends
31078,WatchDox
31077,YouTube
31076,YouTube_Comment.Posting
31030,ADrive
